comb,fit_error,test_error,score,w_fit,w_test,w_tol,dif
"[3, 3, 3, 3, 1]",19090.83806736967,19957.397597477117,0.9228459722933368,621,744,1365,866.5595301074463
"[3, 3, 3, 2, 3]",18976.0821482763,19958.981205340984,0.9232619883121792,395,745,1140,982.8990570646856
"[3, 1, 2, 4, 1]",19161.006017594627,19959.11983843426,0.9222234894422503,809,746,1555,798.1138208396333
"[3, 3, 4, 3, 1]",19089.57349865578,19959.165265030075,0.9228479843509236,613,747,1360,869.5917663742948
"[1, 3, 2, 2, 2]",18961.202334314177,19959.361142343292,0.9209336179974816,369,748,1117,998.1588080291149
"[4, 3, 3, 3, 3]",18787.600655640475,19959.58529065788,0.9235967323836435,57,749,806,1171.9846350174048
"[3, 3, 2, 3, 3]",19048.33549719987,19961.94754304941,0.9231895286478271,494,750,1244,913.6120458495388
"[3, 2, 3, 1, 3]",19241.38671991095,19962.399998584366,0.9223774498053043,898,751,1649,721.0132786734139
"[3, 1, 3, 3, 1]",19127.9488107401,19962.51881236108,0.9224305056625989,739,752,1491,834.5700016209776
"[3, 1, 1, 1, 1]",19280.850528773593,19963.55024165436,0.9206419654766248,932,753,1685,682.699712880767
"[2, 3, 1, 1, 3]",19374.249598354534,19963.64159324887,0.920047587735222,996,754,1750,589.3919948943367
"[3, 1, 1, 2, 3]",19053.792819514925,19964.90675586005,0.9223629307302005,505,755,1260,911.1139363451257
"[4, 1, 3, 2, 3]",18852.85640182287,19967.95418831289,0.9232095838179916,162,756,918,1115.0977864900196
"[4, 3, 1, 3, 1]",18845.65371890792,19969.775421885362,0.9223820925162924,145,757,902,1124.1217029774416
"[2, 2, 1, 4, 2]",19103.983104817202,19970.236165752216,0.9213866806068138,660,758,1418,866.2530609350142
"[3, 2, 1, 4, 3]",19041.299449893635,19971.067954323,0.922702394298619,481,759,1240,929.7685044293648
"[3, 3, 4, 1, 3]",19232.179352527968,19971.06867929037,0.9224030667129345,889,760,1649,738.8893267624007
"[4, 1, 2, 3, 3]",18851.138486189262,19973.256704655534,0.9229953715688266,158,761,919,1122.118218466272
"[4, 1, 1, 4, 1]",18866.84895262005,19973.339024177734,0.9221290651171683,182,762,944,1106.4900715576841
"[3, 1, 2, 3, 1]",19181.50273686297,19974.296795448954,0.9220566090672202,835,763,1598,792.7940585859833
"[2, 3, 4, 1, 2]",19297.625862087974,19974.607905397897,0.9207926907361186,951,764,1715,676.982043309923
"[2, 3, 3, 1, 2]",19319.223198321157,19974.97207679087,0.9207871484153909,969,765,1734,655.7488784697125
"[3, 3, 2, 2, 3]",19156.431641812585,19975.014746892924,0.9230747299455974,804,766,1570,818.583105080339
"[4, 1, 1, 3, 3]",18792.081105635283,19976.79832737808,0.9226135656943082,66,767,833,1184.7172217427978
"[3, 3, 2, 4, 1]",19117.250243100843,19977.174491761954,0.9226816047076314,712,768,1480,859.924248661111
"[4, 3, 2, 4, 3]",18814.10758931595,19977.57499098509,0.9234561369605785,97,769,866,1163.4674016691388
"[3, 2, 1, 1, 3]",19228.31486117556,19981.818880120994,0.9215193567007859,884,770,1654,753.5040189454339
"[3, 2, 3, 3, 3]",19069.55457564522,19982.10538032413,0.9233558513882505,539,771,1310,912.5508046789109
"[4, 1, 4, 4, 1]",18840.355952542297,19982.491744694,0.9228005570379958,134,772,906,1142.1357921517047
"[4, 1, 4, 1, 1]",19078.964229231373,19982.641282924837,0.9214307772268202,569,773,1342,903.6770536934637
"[3, 3, 1, 1, 1]",19283.500847597195,19982.789423445527,0.9208516312792621,935,774,1709,699.2885758483317
"[4, 1, 4, 3, 3]",18752.476480424586,19982.861509025253,0.9233274961780181,21,775,796,1230.3850286006673
"[3, 3, 3, 1, 3]",19239.595106936205,19982.957288300327,0.9223783893588713,897,776,1673,743.3621813641221
"[4, 1, 3, 1, 1]",19038.326719416516,19983.263245163165,0.9217370258668962,476,777,1253,944.9365257466488
"[3, 1, 4, 1, 1]",19301.223988485297,19983.975893886036,0.921471489122129,953,778,1731,682.7519054007389
"[4, 3, 4, 4, 3]",18738.54790756342,19985.264544400943,0.9236872181216712,10,779,789,1246.716636837522
"[2, 1, 3, 2, 2]",19206.35035492995,19986.372818867523,0.9214310968405797,862,780,1642,780.0224639375738
"[3, 1, 1, 4, 1]",19095.72220267783,19987.119624456496,0.9218519211678017,636,781,1417,891.3974217786672
"[1, 3, 1, 1, 2]",19171.559686578912,19987.294906574734,0.918959174841177,821,782,1603,815.7352199958223
"[3, 1, 3, 1, 1]",19315.538226127057,19990.375558210304,0.9214500354080366,966,783,1749,674.837332083247
"[3, 1, 4, 2, 3]",19090.33968696144,19990.42174987958,0.9230593408739229,617,784,1401,900.0820629181399
"[4, 3, 1, 1, 3]",18945.478643612343,19990.635510431373,0.9217603446340132,336,785,1121,1045.1568668190303
"[3, 1, 1, 3, 3]",19024.601930636192,19993.091852146066,0.9224086990406402,453,786,1239,968.489921509874
"[3, 1, 2, 3, 3]",19081.361677160057,19994.330647482133,0.9227978630208947,578,787,1365,912.9689703220756
"[2, 1, 2, 2, 2]",19252.769582234545,19995.28585763418,0.921231032496726,905,788,1693,742.5162753996337
"[3, 3, 4, 4, 1]",19101.01794996156,19996.187656539885,0.92289497814775,655,789,1444,895.1697065783264
"[3, 1, 4, 4, 1]",19128.494259082494,19998.684342514505,0.922509811443935,742,790,1532,870.1900834320113
"[1, 3, 2, 3, 2]",18905.524533176045,19998.972309284294,0.9210707916533377,262,791,1053,1093.447776108249
"[4, 1, 3, 4, 1]",18893.108427091203,19999.577667299272,0.9227731147988182,238,792,1030,1106.469240208069
"[2, 1, 1, 2, 2]",19194.62158341422,19999.744575438337,0.9208973203848475,850,793,1643,805.1229920241167
"[1, 1, 1, 2, 2]",18983.957956129976,20000.922919785626,0.9199071328365592,403,794,1197,1016.9649636556496
"[3, 3, 3, 4, 1]",19101.12211969205,20004.94962245925,0.9228966867619666,656,795,1451,903.8275027672025
"[4, 3, 1, 2, 3]",18808.539615871294,20005.08117990523,0.9228514598182399,90,796,886,1196.541564033938
"[3, 1, 4, 3, 3]",19094.236052049848,20005.924240414337,0.9230754612229701,630,797,1427,911.6881883644892
"[1, 3, 3, 3, 2]",18890.508286265343,20006.18578093895,0.9211254480803094,234,798,1032,1115.6774946736077
"[4, 3, 3, 4, 3]",18787.549491697544,20006.490993531494,0.9236584991394905,56,799,855,1218.9415018339496
"[1, 3, 4, 3, 2]",18893.57751097156,20006.698720464363,0.9211262585252471,241,800,1041,1113.1212094928014
"[3, 1, 3, 4, 1]",19138.09218469627,20007.17178313525,0.9225044222668315,759,801,1560,869.0795984389806
"[3, 3, 1, 2, 1]",19093.100815276302,20007.599947286588,0.9220764498159765,626,802,1428,914.4991320102854
"[4, 1, 4, 2, 4]",18797.027607077212,20010.104880269828,0.9230592896679968,73,803,876,1213.0772731926154
"[2, 3, 2, 2, 2]",19159.7030445888,20011.85865288668,0.921790214321319,805,804,1609,852.1556082978786
"[4, 1, 2, 1, 3]",18996.54606252054,20015.436495691047,0.9220783201905786,419,805,1224,1018.8904331705053
"[1, 3, 4, 2, 2]",18950.218222521882,20015.797692956134,0.9209881335559496,348,806,1154,1065.5794704342516
"[3, 3, 4, 3, 3]",19031.767600991923,20015.83232775389,0.923415691484394,466,807,1273,984.0647267619679
"[3, 1, 3, 2, 3]",19090.655727652815,20017.141555291157,0.9230060366921371,619,808,1427,926.485827638342
"[4, 1, 3, 3, 3]",18822.50267200071,20020.108983709673,0.9232746614692874,116,809,925,1197.6063117089616
"[4, 3, 1, 3, 3]",18778.54939405331,20020.446550949317,0.9229041879938117,40,810,850,1241.8971568960078
"[2, 3, 3, 2, 2]",19146.184972337513,20020.70737902921,0.9219409867090171,779,811,1590,874.5224066916962
"[3, 1, 2, 1, 3]",19262.308674019932,20021.22004351992,0.9218612564399239,914,812,1726,758.9113694999869
"[4, 1, 2, 4, 3]",18848.91328692397,20021.686052881723,0.9230974931130439,154,813,967,1172.772765957754
"[4, 1, 1, 1, 3]",18945.636018635123,20023.609623362066,0.9216080562891572,337,814,1151,1077.9736047269434
"[2, 3, 4, 2, 2]",19134.964603651897,20023.73926235687,0.9219445180297792,752,815,1567,888.7746587049733
"[3, 1, 2, 4, 3]",19089.367624840717,20025.622474743304,0.9228884832593579,611,816,1427,936.254849902587
"[4, 1, 1, 4, 3]",18794.301334970896,20027.82047708594,0.9227134528422689,68,817,885,1233.5191421150448
"[2, 3, 2, 3, 2]",19106.466671728933,20027.984866762807,0.921868173863836,671,818,1489,921.5181950338738
"[4, 1, 4, 4, 3]",18758.090290553668,20029.480975807728,0.9233947068101517,24,819,843,1271.3906852540604
"[3, 3, 1, 3, 1]",19058.205790158547,20030.99799515775,0.9221387111125071,512,820,1332,972.7922049992048
"[3, 3, 2, 4, 3]",19052.5639731155,20031.101062840222,0.9232568694736363,502,821,1323,978.537089724723
"[3, 1, 3, 3, 3]",19069.805310438165,20031.353585446835,0.9230765326699906,541,822,1363,961.5482750086703
"[4, 4, 2, 2, 2]",18829.180234007308,20032.709501183763,0.9233898457659798,124,823,947,1203.5292671764546
"[4, 1, 4, 1, 3]",18877.075999007022,20034.0880330561,0.9224735834674234,210,824,1034,1157.0120340490794
"[3, 1, 4, 4, 3]",19070.917330156935,20037.17661356718,0.9231507688545737,545,825,1370,966.2592834102434
"[4, 3, 1, 4, 1]",18846.770341855346,20037.901502948942,0.9224754441860469,150,826,976,1191.1311610935954
"[2, 1, 1, 3, 2]",19152.157260769472,20039.34671824472,0.9209734712742459,794,827,1621,887.1894574752478
"[3, 1, 1, 1, 3]",19215.24573035034,20039.86383689502,0.9213836580577616,874,828,1702,824.6181065446799
"[3, 3, 4, 2, 3]",19045.939664098983,20040.83349204199,0.9233304065569123,486,829,1315,994.8938279430076
"[3, 3, 1, 1, 3]",19219.45636464626,20041.161820637855,0.9215328312620241,877,830,1707,821.705455991596
"[4, 2, 1, 4, 1]",18913.886778841654,20042.24072718604,0.9222866229887402,282,831,1113,1128.3539483443856
"[1, 1, 4, 2, 2]",18964.47320463739,20042.38659422017,0.920343233358575,376,832,1208,1077.91338958278
"[1, 3, 2, 4, 2]",18906.57681344041,20043.379339284686,0.9210466798284112,265,833,1098,1136.8025258442758
"[2, 1, 4, 2, 2]",19186.71062080499,20045.640713706875,0.9214407972448841,841,834,1675,858.9300929018827
"[1, 1, 3, 2, 2]",18995.288953950425,20047.143626201796,0.9203702675481409,416,835,1251,1051.854672251371
"[3, 3, 4, 4, 3]",19037.009056931303,20047.757493423214,0.9234616768216171,472,836,1308,1010.748436491911
"[3, 3, 1, 2, 3]",19008.4217867666,20050.09913907031,0.9226528918156462,434,837,1271,1041.6773523037082
"[2, 3, 3, 3, 2]",19097.48443658037,20050.75007226562,0.9220123034129502,644,838,1482,953.2656356852494
"[2, 3, 4, 3, 2]",19098.08003712157,20051.026139923266,0.9220130122581347,645,839,1484,952.9461028016958
"[1, 1, 1, 3, 2]",18937.227900066326,20052.035620899325,0.9200397150082341,324,840,1164,1114.8077208329996
"[2, 1, 1, 1, 2]",19353.245194116993,20052.056770857325,0.9198118799909073,989,841,1830,698.8115767403324
"[3, 1, 1, 4, 3]",19039.465034179077,20053.902788591004,0.9225009199486809,478,842,1320,1014.437754411927
"[3, 1, 4, 1, 3]",19234.118123093875,20055.12002942109,0.9222095782622309,892,843,1735,821.0019063272157
"[3, 2, 4, 3, 1]",19302.70294414473,20058.32430112535,0.9198259354508869,955,844,1799,755.6213569806205
"[4, 4, 3, 2, 2]",18803.137111609416,20059.65479367457,0.9236110715696894,79,845,924,1256.517682065154
"[4, 4, 2, 3, 2]",18808.06654597585,20060.05145566011,0.9234429480242033,88,846,934,1251.984909684259
"[1, 1, 2, 2, 2]",19023.374988030104,20060.336601023693,0.9202617520226518,450,847,1297,1036.9616129935894
"[4, 1, 3, 4, 3]",18822.36434014742,20061.108863531692,0.9233404681968393,115,848,963,1238.7445233842736
"[2, 1, 3, 3, 2]",19196.678754368957,20062.86752373632,0.9215040495704703,855,849,1704,866.1887693673634
"[2, 1, 2, 1, 2]",19406.376655219192,20064.689922102905,0.920225202708877,1005,850,1855,658.3132668837134
"[4, 4, 4, 2, 2]",18752.93100086367,20065.50716101855,0.9236624469244088,22,851,873,1312.5761601548802
"[3, 1, 3, 4, 3]",19076.81421019782,20065.786360874496,0.9231438834532433,563,852,1415,988.9721506766764
"[1, 3, 4, 4, 2]",18901.762183425933,20066.205068401105,0.9211856698042434,257,853,1110,1164.4428849751712
"[3, 3, 3, 4, 3]",19046.124656107568,20066.292929951273,0.9234487135718775,489,854,1343,1020.1682738437048
"[4, 1, 3, 1, 3]",18963.668290726946,20066.37854556718,0.9223891789488694,375,855,1230,1102.7102548402327
"[2, 1, 4, 3, 2]",19175.182486111044,20069.262174257507,0.921506394969821,826,856,1682,894.079688146463
"[1, 3, 3, 4, 2]",18894.736501806707,20069.93246924791,0.9211858577109058,242,857,1099,1175.1959674412028
"[4, 4, 4, 1, 2]",18878.714222140527,20070.819108836717,0.9225723119180357,214,858,1072,1192.10488669619
"[3, 3, 2, 2, 1]",19179.37636192072,20074.50867336999,0.9221426471281109,833,859,1692,895.1323114492698
"[4, 4, 1, 2, 2]",18788.58931777358,20075.23270703482,0.9229707746691642,59,860,919,1286.6433892612367
"[4, 4, 2, 1, 2]",18972.33438521749,20075.800773940053,0.9223269075408149,388,861,1249,1103.4663887225615
"[3, 1, 3, 1, 3]",19246.9149147297,20077.468408903635,0.9221725287114757,902,862,1764,830.5534941739352
"[1, 1, 2, 3, 2]",18968.407265095047,20079.11643592003,0.920386590965868,382,863,1245,1110.7091708249827
"[2, 1, 4, 1, 2]",19345.865334715112,20080.763808676402,0.9204695767801395,986,864,1850,734.8984739612897
"[1, 3, 1, 3, 2]",18909.30926235433,20081.944555101683,0.9205969285633253,272,865,1137,1172.6352927473527
"[4, 4, 4, 3, 2]",18736.94647351113,20082.804919772698,0.9236810328203788,8,866,874,1345.858446261569
"[4, 3, 1, 4, 3]",18781.336577495487,20086.287220956747,0.9229831903688839,45,867,912,1304.9506434612595
"[1, 1, 4, 3, 2]",18938.877553920793,20087.810852912684,0.9204818993670205,326,868,1194,1148.9332989918912
"[1, 3, 1, 2, 2]",18978.1839140276,20087.991567767247,0.9202929751210438,400,869,1269,1109.8076537396482
"[3, 3, 1, 3, 3]",19003.592772992728,20088.225918960587,0.9227092460555474,428,870,1298,1084.6331459678586
"[1, 1, 2, 1, 2]",19189.959223759764,20088.430043410932,0.9190774074495792,845,871,1716,898.4708196511674
"[2, 1, 3, 1, 2]",19382.57790370749,20088.53639453861,0.9204566959241659,1000,872,1872,705.958490831119
"[3, 3, 1, 4, 1]",19071.623215883224,20089.965797901325,0.9222145790805599,548,873,1421,1018.3425820181001
"[4, 1, 2, 2, 1]",19065.794392119624,20092.844836998433,0.9220882944770201,530,874,1404,1027.0504448788088
"[2, 1, 1, 4, 2]",19142.924918439323,20093.951371590676,0.9210739403941477,771,875,1646,951.026453151353
"[4, 4, 3, 3, 2]",18779.598308298388,20095.33084922901,0.9236552180471441,41,876,917,1315.7325409306213
"[2, 3, 1, 2, 2]",19132.058846710635,20096.283024361317,0.9213499960317674,747,877,1624,964.2241776506817
"[1, 1, 3, 3, 2]",18955.596430821082,20101.06709848816,0.9204721591633201,358,878,1236,1145.4706676670794
"[2, 3, 2, 4, 2]",19108.334921254216,20102.94175394466,0.9219375250127104,683,879,1562,994.6068326904424
"[1, 1, 3, 1, 2]",19169.09634567037,20103.863785327838,0.9191839887938066,815,880,1695,934.7674396574694
"[2, 3, 3, 4, 2]",19096.175525963525,20106.734032092187,0.9220659910159668,638,881,1519,1010.558506128662
"[2, 3, 4, 4, 2]",19098.87578464226,20107.398746143575,0.922066175087956,649,882,1531,1008.5229615013159
"[4, 4, 2, 4, 2]",18806.763429176248,20108.743213386817,0.9235540779415641,85,883,968,1301.979784210569
"[4, 4, 1, 3, 2]",18762.7705981325,20110.00919269842,0.9230082905917467,31,884,915,1347.238594565919
"[3, 4, 2, 3, 2]",19062.538578306438,20110.935334020254,0.9230390691034308,523,885,1408,1048.3967557138167
"[2, 1, 2, 4, 2]",19204.41972790248,20111.85643079073,0.9214013056222718,861,886,1747,907.436702888248
"[2, 1, 3, 4, 2]",19176.4242013313,20114.89958628759,0.9215812075232921,830,887,1717,938.4753849562876
"[1, 1, 1, 4, 2]",18938.019131906054,20117.100992812797,0.9201472843450482,325,888,1213,1179.0818609067428
"[2, 1, 4, 4, 2]",19171.866818561928,20118.905182127313,0.9215839181214516,822,889,1711,947.0383635653852
"[2, 3, 1, 3, 2]",19085.52053126304,20119.69710087214,0.9214367929518644,595,890,1485,1034.1765696091024
"[4, 4, 4, 4, 2]",18742.15350937744,20126.279477276534,0.9237632657479885,14,891,905,1384.1259678990937
"[3, 4, 2, 1, 2]",19259.006652734803,20128.87156001507,0.9220867481288213,911,892,1803,869.8649072802691
"[1, 1, 4, 4, 2]",18944.139547128136,20130.339181180036,0.9205745616599506,334,893,1227,1186.1996340519
"[3, 3, 1, 4, 3]",19014.586018117476,20132.97379400503,0.9227811010589428,440,894,1334,1118.3877758875533
"[4, 4, 1, 1, 2]",18932.009588203007,20133.036951579397,0.9217897807063079,315,895,1210,1201.02736337639
"[1, 1, 2, 4, 2]",18968.072538818895,20138.819254772632,0.9204972829047233,381,896,1277,1170.7467159537373
"[4, 4, 3, 4, 2]",18781.715567231993,20139.93036293873,0.9237425135196498,47,897,944,1358.2147957067355
"[3, 4, 2, 2, 2]",19081.228159047936,20147.915585940387,0.9232022321706994,577,898,1475,1066.6874268924512
"[1, 1, 3, 4, 2]",18949.520682182905,20147.933648305658,0.9205752720356952,346,899,1245,1198.4129661227526
"[1, 3, 1, 4, 2]",18915.0446030156,20156.697657988956,0.9206723042796907,286,900,1186,1241.6530549733543
"[4, 2, 2, 2, 2]",18886.379221399897,20156.901494081325,0.923142448079881,227,901,1128,1270.5222726814281
"[3, 4, 3, 2, 2]",19047.621978877294,20157.21575649079,0.9234259341357756,492,902,1394,1109.593777613496
"[4, 2, 2, 3, 2]",18845.867380121115,20160.870673295707,0.9232015739625621,147,903,1050,1315.0032931745918
"[4, 4, 1, 4, 2]",18761.137399030016,20166.230950067704,0.9231295032354085,28,904,932,1405.0935510376876
"[4, 2, 3, 2, 2]",18841.718792353702,20167.992670803953,0.9233917047951187,135,905,1040,1326.2738784502508
"[3, 4, 1, 2, 2]",19009.407340744467,20168.79716333084,0.922769988529259,435,906,1341,1159.389822586374
"[3, 4, 2, 4, 2]",19045.958210015204,20168.959316916953,0.9233326555945051,487,907,1394,1123.0011069017492
"[3, 4, 4, 3, 2]",19021.08063184688,20172.107705630777,0.9234531480236022,447,908,1355,1151.0270737838982
"[3, 4, 3, 3, 2]",19027.448034948924,20175.936188299904,0.9234483419678808,457,909,1366,1148.4881533509797
"[4, 4, 3, 1, 2]",18949.573314466412,20182.8012607295,0.9225771042624838,347,910,1257,1233.2279462630868
"[3, 4, 4, 2, 2]",19041.326782805827,20183.217058384966,0.9234215606125262,482,911,1393,1141.8902755791387
"[4, 2, 4, 2, 2]",18791.37166593182,20184.078485672508,0.9234213449387275,64,912,976,1392.706819740688
"[4, 1, 1, 2, 2]",18903.775908994572,20185.587744812605,0.9222069872221073,260,913,1173,1281.8118358180327
"[4, 2, 4, 3, 2]",18767.33718770658,20185.85139307577,0.9234596578553391,34,914,948,1418.5142053691889
"[2, 3, 1, 4, 2]",19084.51007774482,20191.37649685933,0.9215092778886927,589,915,1504,1106.8664191145108
"[3, 4, 1, 3, 2]",18985.446069469075,20191.5054170083,0.9228038840999696,404,916,1320,1206.0593475392234
"[1, 3, 3, 2, 2]",18963.63264935,20201.033041245904,0.9209302685905301,374,917,1291,1237.400391895906
"[4, 2, 3, 3, 2]",18812.609838556844,20201.21724041026,0.9234335132474842,95,918,1013,1388.6074018534164
"[4, 2, 2, 4, 2]",18846.08605391194,20201.807424522038,0.9232684574816944,148,919,1067,1355.7213706100993
"[4, 2, 1, 3, 2]",18811.488279266672,20203.21083918833,0.9226907597994459,93,920,1013,1391.722559921658
"[4, 2, 2, 1, 2]",19002.013652666814,20211.362919021187,0.9221769696101184,425,921,1346,1209.349266354373
"[4, 3, 3, 2, 2]",18850.74996197135,20214.08964836203,0.9233141442619475,156,922,1078,1363.339686390682
"[1, 1, 1, 1, 2]",19201.777278129088,20214.6013915556,0.9185464510523442,858,923,1781,1012.8241134265118
"[3, 4, 4, 4, 2]",19028.299657450472,20214.745027748762,0.9235330584682313,459,924,1383,1186.44537029829
"[3, 2, 2, 3, 2]",19100.865455152794,20217.01385292506,0.9229721395969545,653,925,1578,1116.1483977722673
"[3, 4, 3, 4, 2]",19031.69078305624,20218.259344700287,0.9235305767097427,465,926,1391,1186.568561644046
"[4, 2, 4, 4, 2]",18773.656816393595,20219.738244387318,0.9235050807873942,38,927,965,1446.0814279937222
"[3, 4, 1, 1, 2]",19203.04940214397,20220.03953525084,0.9215507495676132,859,928,1787,1016.9901331068686
"[3, 2, 4, 2, 2]",19135.763965505135,20222.334045980217,0.9230302076036114,755,929,1684,1086.5700804750813
"[4, 3, 2, 1, 2]",19001.13307902349,20228.756072731932,0.9221786250375562,424,930,1354,1227.6229937084427
"[3, 2, 1, 2, 2]",19098.68933108644,20235.963965947325,0.9223937328303884,648,931,1579,1137.2746348608853
"[4, 2, 4, 1, 2]",18899.551451812327,20237.253333610646,0.9225056430718077,252,932,1184,1337.701881798319
"[4, 2, 1, 2, 2]",19092.239927621646,20238.338613156862,0.9216020119262422,624,933,1557,1146.0986855352166
"[4, 2, 3, 4, 2]",18816.226111473825,20239.608280134384,0.9234761435769675,105,934,1039,1423.3821686605588
"[4, 3, 4, 1, 2]",18898.716841103516,20243.72695514838,0.9225056899020386,251,935,1186,1345.0101140448642
"[4, 2, 1, 1, 2]",19059.727326770106,20246.174825862985,0.9210989332554033,515,936,1451,1186.4474990928793
"[4, 3, 2, 2, 2]",18870.251143394293,20246.8414444056,0.9231897770610171,188,937,1125,1376.590301011307
"[4, 2, 1, 4, 2]",18814.427437332382,20247.700146969666,0.9227628871236959,98,938,1036,1433.2727096372837
"[4, 2, 3, 1, 2]",18963.58437769208,20254.387621255457,0.9224501706728242,373,939,1312,1290.8032435633759
"[3, 2, 4, 3, 2]",19079.57992948986,20255.769522058785,0.9232093722268027,572,940,1512,1176.1895925689241
"[3, 2, 3, 2, 2]",19105.66881005789,20256.024346956758,0.9231551652472513,665,941,1606,1150.3555368988673
"[3, 2, 2, 4, 2]",19108.213077001554,20256.63943952083,0.9230320894219297,681,942,1623,1148.4263625192762
"[3, 4, 1, 4, 2]",18992.7180684108,20257.384378972904,0.9229221745815075,413,943,1356,1264.6663105621046
"[4, 3, 3, 1, 2]",18963.274722940823,20258.343256819706,0.9224504950407819,372,944,1316,1295.0685338788826
"[3, 2, 3, 3, 2]",19079.368403758486,20259.18419875987,0.9232043828454828,571,945,1516,1179.8157950013847
"[3, 2, 2, 1, 2]",19295.953610078435,20260.073453586265,0.9219251382652106,948,946,1894,964.1198435078295
"[4, 3, 2, 3, 2]",18836.577757868323,20263.49683617893,0.923238695929157,129,947,1076,1426.919078310606
"[3, 2, 1, 3, 2]",19062.390928837358,20266.30195680418,0.9224569150622254,522,948,1470,1203.9110279668203
"[4, 3, 4, 3, 2]",18761.492295866832,20273.672984578883,0.9234873881723755,29,949,978,1512.180688712051
"[4, 3, 4, 2, 2]",18786.076623565907,20275.379722718288,0.9234525546994306,53,950,1003,1489.303099152381
"[4, 1, 4, 2, 3]",18806.331413291173,20277.85269551118,0.9227837638927945,83,951,1034,1471.5212822200083
"[3, 2, 4, 4, 2]",19086.399747207688,20287.306930042203,0.9232510637088147,600,952,1552,1200.907182834515
"[4, 3, 3, 3, 2]",18808.19153580896,20288.115636807994,0.9234604444006548,89,953,1042,1479.9241009990328
"[3, 2, 3, 4, 2]",19089.731413359863,20294.27495786098,0.9232483558776494,614,954,1568,1204.5435445011171
"[3, 3, 2, 1, 2]",19287.055415826533,20298.53286402624,0.921933307919376,939,955,1894,1011.4774481997083
"[3, 2, 4, 1, 2]",19264.233940722537,20303.840115016614,0.9222202623155457,916,956,1872,1039.6061742940765
"[4, 3, 1, 1, 2]",18970.44372809274,20307.112305334515,0.9215955165660232,384,957,1341,1336.6685772417732
"[3, 2, 1, 4, 2]",19071.592440708424,20307.728560560776,0.9225225073161897,547,958,1505,1236.1361198523518
"[3, 2, 3, 1, 2]",19270.085480933656,20310.278917537868,0.9222026691715423,920,959,1879,1040.1934366042115
"[4, 3, 2, 4, 2]",18847.42310108188,20314.418302173548,0.9233005433948356,153,960,1113,1466.9952010916677
"[4, 3, 4, 4, 2]",18769.543168797514,20318.833246124846,0.9235361642625819,37,961,998,1549.2900773273323
"[4, 1, 2, 2, 2]",18912.509475637853,20320.074825156524,0.9227681009115245,279,962,1241,1407.5653495186707
"[4, 1, 1, 3, 2]",18821.994574437264,20325.167234215998,0.922426468610781,112,963,1075,1503.1726597787347
"[3, 3, 4, 1, 2]",19259.96625082801,20327.48582996359,0.9222228920318855,913,964,1877,1067.51957913558
"[3, 3, 2, 3, 2]",19076.58004952518,20328.322230118487,0.9230229037502373,561,965,1526,1251.7421805933081
"[3, 3, 3, 1, 2]",19266.31373734528,20333.91885898083,0.9222050032302821,918,966,1884,1067.6051216355481
"[4, 3, 3, 4, 2]",18811.460712098087,20334.64348601277,0.9235134044193003,92,967,1059,1523.182773914683
"[4, 1, 2, 3, 2]",18883.478042957122,20335.94404101325,0.9228083822698553,223,968,1191,1452.4659980561264
"[4, 3, 1, 3, 2]",18801.585606585635,20337.187651866494,0.9227525601422466,78,969,1047,1535.6020452808589
"[3, 3, 4, 2, 2]",19084.915867755964,20337.83043687281,0.9232145879946672,590,970,1560,1252.914569116845
"[3, 3, 3, 2, 2]",19092.12944726539,20340.080720371836,0.9232064714344412,623,971,1594,1247.951273106446
"[3, 1, 2, 2, 2]",19146.749433294015,20342.48110568011,0.9225531981888274,780,972,1752,1195.7316723860968
"[4, 1, 4, 3, 2]",18784.67628576597,20348.42173118339,0.9231419577338827,51,973,1024,1563.7454454174185
"[4, 3, 1, 2, 2]",18845.70114770971,20355.327718770284,0.922676335649896,146,974,1120,1509.626571060573
"[4, 1, 1, 1, 2]",18972.1464814658,20357.50752688236,0.9214205325636218,386,975,1361,1385.361045416561
"[3, 3, 3, 3, 2]",19061.344651954583,20362.91846874437,0.9232447727553309,518,976,1494,1301.573816789787
"[3, 1, 2, 3, 2]",19117.782203671282,20365.679798204044,0.9225914045870743,714,977,1691,1247.897594532762
"[4, 1, 1, 4, 2]",18822.136184245315,20369.991220132022,0.9225299478483785,114,978,1092,1547.855035886707
"[4, 1, 2, 1, 2]",19027.562986981928,20374.47744404728,0.921889416353141,458,979,1437,1346.9144570653516
"[4, 1, 3, 3, 2]",18862.97751452486,20374.49981403523,0.9230213015609839,177,980,1157,1511.5222995103686
"[3, 3, 1, 1, 2]",19249.18635068129,20380.359909262843,0.9213491954440518,903,981,1884,1131.1735585815513
"[3, 1, 4, 2, 2]",19125.54806185374,20380.742983617456,0.9228637457343623,733,982,1715,1255.1949217637157
"[4, 1, 4, 2, 2]",18821.47231383311,20380.826278323624,0.9230386662585617,111,983,1094,1559.353964490514
"[3, 3, 2, 4, 2]",19083.740137204233,20384.268078019017,0.9230902687931893,588,984,1572,1300.5279408147835
"[4, 1, 2, 4, 2]",18881.03606974343,20385.33026023147,0.9229132610813584,219,985,1204,1504.294190488039
"[4, 1, 3, 2, 2]",18873.713515207633,20385.803704888956,0.9230619305816814,197,986,1183,1512.090189681323
"[4, 1, 4, 1, 2]",18907.354701412416,20386.81495615993,0.9222851802973823,268,987,1255,1479.4602547475151
